reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,content_casefold,replyContent_casefold,score_casefold,content_stopword,replyContent_stopword,content_stemmed,replyContent_Stemmed,content_tokenized,replyContent_tokenized,content_bi_gram,content_tri_gram,reply_bi_gram,reply_tri_gram
90f35a3d-b4e6-4903-a1d0-0882f788957f,Ayu Safitri,https://play-lh.googleusercontent.com/a-/ALV-UjUNmzffYvYGxxJjD5es3AkU_W5wQQq85Rq3LV-2M57_amqW8GtM,semua serba lama,1,0,,2025-10-11 17:14:53,"Mohon maaf ya atas ketidaknyamanan yang terjadi.
Apabila Kakak memiliki kendala saat menggunakan aplikasi Grab atau tidak nyaman dengan pelayanan kami, Kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 Terima kasih",2025-10-12 00:05:20,,semua serba lama,"mohon maaf ya atas ketidaknyamanan yang terjadi.
apabila kakak memiliki kendala saat menggunakan aplikasi grab atau tidak nyaman dengan pelayanan kami, kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 terima kasih",1,serba,mohon maaf ya ketidaknyamanan kakak memiliki kendala aplikasi grab nyaman pelayanan kakak memilih keluhan sesuai link ya httpsgrbtoconsumeridhelpcenter 🙏 terima kasih,serba,mohon maaf ya ketidaknyamanan kakak milik kendala aplikasi grab nyaman layan kakak pilih keluh sesuai link ya httpsgrbtoconsumeridhelpcenter terima kasih,['serba'],"['mohon', 'maaf', 'ya', 'ketidaknyamanan', 'kakak', 'milik', 'kendala', 'aplikasi', 'grab', 'nyaman', 'layan', 'kakak', 'pilih', 'keluh', 'sesuai', 'link', 'ya', 'httpsgrbtoconsumeridhelpcenter', 'terima', 'kasih']",[],[],"['mohon maaf', 'maaf ya', 'ya ketidaknyamanan', 'ketidaknyamanan kakak', 'kakak milik', 'milik kendala', 'kendala aplikasi', 'aplikasi grab', 'grab nyaman', 'nyaman layan', 'layan kakak', 'kakak pilih', 'pilih keluh', 'keluh sesuai', 'sesuai link', 'link ya', 'ya httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter terima', 'terima kasih']","['mohon maaf ya', 'maaf ya ketidaknyamanan', 'ya ketidaknyamanan kakak', 'ketidaknyamanan kakak milik', 'kakak milik kendala', 'milik kendala aplikasi', 'kendala aplikasi grab', 'aplikasi grab nyaman', 'grab nyaman layan', 'nyaman layan kakak', 'layan kakak pilih', 'kakak pilih keluh', 'pilih keluh sesuai', 'keluh sesuai link', 'sesuai link ya', 'link ya httpsgrbtoconsumeridhelpcenter', 'ya httpsgrbtoconsumeridhelpcenter terima', 'httpsgrbtoconsumeridhelpcenter terima kasih']"
3f8cc6ab-43e1-45d3-b366-e5e99f5b8e5c,Sunoolope,https://play-lh.googleusercontent.com/a/ACg8ocK0PhI6OSZ8AhbWbDvp_b9d86pw413M0xeHbGMKriPLAZxD7g=mo,cintaa apkk inii love sekebonn,5,0,,2025-10-11 17:11:15,,,,cintaa apkk inii love sekebonn,none,5,cintaa apkk inii love sekebonn,none,cintaa apkk ini love sekebonn,none,"['cintaa', 'apkk', 'ini', 'love', 'sekebonn']",['none'],"['cintaa apkk', 'apkk ini', 'ini love', 'love sekebonn']","['cintaa apkk ini', 'apkk ini love', 'ini love sekebonn']",[],[]
ca24f138-4089-4d24-893f-e0e09f264d2f,Yuzin Wer,https://play-lh.googleusercontent.com/a-/ALV-UjWNeg0KXZVyRWCr4QvlekNO4sxZBfyV5j_JsiErIc6BGg5AcFgp,2 jam ngak dapat driver ngak bisa dibatalkan dasar aplikasi tolol sampah,1,0,,2025-10-11 16:56:18,"Halo Kak. Maaf ya buat enggak nyaman 🙇‍♀️
Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.Terima kasih 🙏
",2025-10-12 00:05:07,,2 jam ngak dapat driver ngak bisa dibatalkan dasar aplikasi tolol sampah,"halo kak. maaf ya buat enggak nyaman 🙇‍♀️
apabila kakak menemukan kendala pada penggunaan aplikasi grab penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.terima kasih 🙏
",1,2 jam ngak driver ngak dibatalkan dasar aplikasi tolol sampah,halo kak maaf ya nyaman 🙇‍♀️ kakak menemukan kendala penggunaan aplikasi grab penumpang silakan laporkan link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih 🙏,2 jam ngak driver ngak batal dasar aplikasi tolol sampah,halo kak maaf ya nyaman kakak temu kendala guna aplikasi grab tumpang sila lapor link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih,"['2', 'jam', 'ngak', 'driver', 'ngak', 'batal', 'dasar', 'aplikasi', 'tolol', 'sampah']","['halo', 'kak', 'maaf', 'ya', 'nyaman', 'kakak', 'temu', 'kendala', 'guna', 'aplikasi', 'grab', 'tumpang', 'sila', 'lapor', 'link', 'httpsgrbtoconsumeridhelpcenter', 'ditindaklanjuti', 'yaterima', 'kasih']","['2 jam', 'jam ngak', 'ngak driver', 'driver ngak', 'ngak batal', 'batal dasar', 'dasar aplikasi', 'aplikasi tolol', 'tolol sampah']","['2 jam ngak', 'jam ngak driver', 'ngak driver ngak', 'driver ngak batal', 'ngak batal dasar', 'batal dasar aplikasi', 'dasar aplikasi tolol', 'aplikasi tolol sampah']","['halo kak', 'kak maaf', 'maaf ya', 'ya nyaman', 'nyaman kakak', 'kakak temu', 'temu kendala', 'kendala guna', 'guna aplikasi', 'aplikasi grab', 'grab tumpang', 'tumpang sila', 'sila lapor', 'lapor link', 'link httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'ditindaklanjuti yaterima', 'yaterima kasih']","['halo kak maaf', 'kak maaf ya', 'maaf ya nyaman', 'ya nyaman kakak', 'nyaman kakak temu', 'kakak temu kendala', 'temu kendala guna', 'kendala guna aplikasi', 'guna aplikasi grab', 'aplikasi grab tumpang', 'grab tumpang sila', 'tumpang sila lapor', 'sila lapor link', 'lapor link httpsgrbtoconsumeridhelpcenter', 'link httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima', 'ditindaklanjuti yaterima kasih']"
a470f560-3b2e-4480-ace9-96d43c96bedb,Lis Widia,https://play-lh.googleusercontent.com/a/ACg8ocJ987x-goScj2E6netB5P93iW6oh1CLl38Ad2ShqgFdiE3s5w=mo,jadi yg lebih terbaik lagi grab,5,0,5.377.0,2025-10-11 16:42:39,,,5.377.0,jadi yg lebih terbaik lagi grab,none,5,yg terbaik grab,none,yg baik grab,none,"['yg', 'baik', 'grab']",['none'],"['yg baik', 'baik grab']",['yg baik grab'],[],[]
3e1ed051-05aa-46fb-9491-aa3cc6684a0f,Ambigu,https://play-lh.googleusercontent.com/a-/ALV-UjVne1Qnz3KBMOqcTOX0cxwiFjFUEk1KoLk89aJ8td7QY29laySq,bagus,5,0,5.210.0,2025-10-11 15:51:20,,,5.210.0,bagus,none,5,bagus,none,bagus,none,['bagus'],['none'],[],[],[],[]
0a0efef3-c1f5-45a6-9ddc-7b9b1ccb72df,rifaldi morgan,https://play-lh.googleusercontent.com/a-/ALV-UjU1vPWjVU8Cax9VWuo5YKP4ohAzAzrIgzswsoKqW2eUwSUlVw,ok,5,0,5.377.0,2025-10-11 15:49:18,,,5.377.0,ok,none,5,ok,none,ok,none,['ok'],['none'],[],[],[],[]
a6f0650c-174d-4271-a229-d10e8f8fc465,Bang And Sihite,https://play-lh.googleusercontent.com/a-/ALV-UjUEKSfNEseu-dCGxTSjFvmqOqGyDZceSn7AF8DXEq5gnlPgTOI,"harga nya sangat jauh mahal di aplikasi. udah ngambil untung banyak dari driver. ambil untung banyak lagi dari penjual makanan, lebih dari separuh harga makanan di ambil grab. saya doakan grab tutup dari indonesia secepatnya",1,0,,2025-10-11 15:08:23,"Mohon maaf ya atas ketidaknyamanan yang terjadi.
Apabila Kakak memiliki kendala saat menggunakan aplikasi Grab atau tidak nyaman dengan pelayanan kami, Kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 Terima kasih",2025-10-12 00:04:53,,"harga nya sangat jauh mahal di aplikasi. udah ngambil untung banyak dari driver. ambil untung banyak lagi dari penjual makanan, lebih dari separuh harga makanan di ambil grab. saya doakan grab tutup dari indonesia secepatnya","mohon maaf ya atas ketidaknyamanan yang terjadi.
apabila kakak memiliki kendala saat menggunakan aplikasi grab atau tidak nyaman dengan pelayanan kami, kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 terima kasih",1,harga nya mahal aplikasi udah ngambil untung driver ambil untung penjual makanan separuh harga makanan ambil grab doakan grab tutup indonesia secepatnya,mohon maaf ya ketidaknyamanan kakak memiliki kendala aplikasi grab nyaman pelayanan kakak memilih keluhan sesuai link ya httpsgrbtoconsumeridhelpcenter 🙏 terima kasih,harga nya mahal aplikasi udah ngambil untung driver ambil untung jual makan paruh harga makan ambil grab doa grab tutup indonesia cepat,mohon maaf ya ketidaknyamanan kakak milik kendala aplikasi grab nyaman layan kakak pilih keluh sesuai link ya httpsgrbtoconsumeridhelpcenter terima kasih,"['harga', 'nya', 'mahal', 'aplikasi', 'udah', 'ngambil', 'untung', 'driver', 'ambil', 'untung', 'jual', 'makan', 'paruh', 'harga', 'makan', 'ambil', 'grab', 'doa', 'grab', 'tutup', 'indonesia', 'cepat']","['mohon', 'maaf', 'ya', 'ketidaknyamanan', 'kakak', 'milik', 'kendala', 'aplikasi', 'grab', 'nyaman', 'layan', 'kakak', 'pilih', 'keluh', 'sesuai', 'link', 'ya', 'httpsgrbtoconsumeridhelpcenter', 'terima', 'kasih']","['harga nya', 'nya mahal', 'mahal aplikasi', 'aplikasi udah', 'udah ngambil', 'ngambil untung', 'untung driver', 'driver ambil', 'ambil untung', 'untung jual', 'jual makan', 'makan paruh', 'paruh harga', 'harga makan', 'makan ambil', 'ambil grab', 'grab doa', 'doa grab', 'grab tutup', 'tutup indonesia', 'indonesia cepat']","['harga nya mahal', 'nya mahal aplikasi', 'mahal aplikasi udah', 'aplikasi udah ngambil', 'udah ngambil untung', 'ngambil untung driver', 'untung driver ambil', 'driver ambil untung', 'ambil untung jual', 'untung jual makan', 'jual makan paruh', 'makan paruh harga', 'paruh harga makan', 'harga makan ambil', 'makan ambil grab', 'ambil grab doa', 'grab doa grab', 'doa grab tutup', 'grab tutup indonesia', 'tutup indonesia cepat']","['mohon maaf', 'maaf ya', 'ya ketidaknyamanan', 'ketidaknyamanan kakak', 'kakak milik', 'milik kendala', 'kendala aplikasi', 'aplikasi grab', 'grab nyaman', 'nyaman layan', 'layan kakak', 'kakak pilih', 'pilih keluh', 'keluh sesuai', 'sesuai link', 'link ya', 'ya httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter terima', 'terima kasih']","['mohon maaf ya', 'maaf ya ketidaknyamanan', 'ya ketidaknyamanan kakak', 'ketidaknyamanan kakak milik', 'kakak milik kendala', 'milik kendala aplikasi', 'kendala aplikasi grab', 'aplikasi grab nyaman', 'grab nyaman layan', 'nyaman layan kakak', 'layan kakak pilih', 'kakak pilih keluh', 'pilih keluh sesuai', 'keluh sesuai link', 'sesuai link ya', 'link ya httpsgrbtoconsumeridhelpcenter', 'ya httpsgrbtoconsumeridhelpcenter terima', 'httpsgrbtoconsumeridhelpcenter terima kasih']"
970de461-13bf-45c3-97d5-e2d60120ca02,Joe Wthree,https://play-lh.googleusercontent.com/a/ACg8ocLL0FWIDCiiqCmlrx-kNyAPoFQZJoxN3N-SdpruvTHlHntqFA=mo,🥳,5,0,5.377.0,2025-10-11 15:02:53,,,5.377.0,🥳,none,5,🥳,none,,none,[],['none'],[],[],[],[]
97bbd56c-cd36-4cd3-a0d9-06eb7d4f7751,ahmdzlf karl,https://play-lh.googleusercontent.com/a-/ALV-UjVolT5nitZefb_53TY0Kbl3bw8P3_9LPxWX2nI3xbbVjWgvzQ3Z,"yah diskon 70%nya udah ga ada, thanks sudah menemani jajan-jajan ku, saatnya uninstall 😁.",1,0,5.377.0,2025-10-11 14:50:40,"Mohon maaf ya atas ketidaknyamanan yang terjadi.
Apabila Kakak memiliki kendala saat menggunakan aplikasi Grab atau tidak nyaman dengan pelayanan kami, Kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 Terima kasih",2025-10-12 00:04:39,5.377.0,"yah diskon 70%nya udah ga ada, thanks sudah menemani jajan-jajan ku, saatnya uninstall 😁.","mohon maaf ya atas ketidaknyamanan yang terjadi.
apabila kakak memiliki kendala saat menggunakan aplikasi grab atau tidak nyaman dengan pelayanan kami, kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 terima kasih",1,yah diskon 70nya udah ga thanks menemani jajanjajan ku uninstall 😁,mohon maaf ya ketidaknyamanan kakak memiliki kendala aplikasi grab nyaman pelayanan kakak memilih keluhan sesuai link ya httpsgrbtoconsumeridhelpcenter 🙏 terima kasih,yah diskon 70nya udah ga thanks tani jajanjajan ku uninstall,mohon maaf ya ketidaknyamanan kakak milik kendala aplikasi grab nyaman layan kakak pilih keluh sesuai link ya httpsgrbtoconsumeridhelpcenter terima kasih,"['yah', 'diskon', '70nya', 'udah', 'ga', 'thanks', 'tani', 'jajanjajan', 'ku', 'uninstall']","['mohon', 'maaf', 'ya', 'ketidaknyamanan', 'kakak', 'milik', 'kendala', 'aplikasi', 'grab', 'nyaman', 'layan', 'kakak', 'pilih', 'keluh', 'sesuai', 'link', 'ya', 'httpsgrbtoconsumeridhelpcenter', 'terima', 'kasih']","['yah diskon', 'diskon 70nya', '70nya udah', 'udah ga', 'ga thanks', 'thanks tani', 'tani jajanjajan', 'jajanjajan ku', 'ku uninstall']","['yah diskon 70nya', 'diskon 70nya udah', '70nya udah ga', 'udah ga thanks', 'ga thanks tani', 'thanks tani jajanjajan', 'tani jajanjajan ku', 'jajanjajan ku uninstall']","['mohon maaf', 'maaf ya', 'ya ketidaknyamanan', 'ketidaknyamanan kakak', 'kakak milik', 'milik kendala', 'kendala aplikasi', 'aplikasi grab', 'grab nyaman', 'nyaman layan', 'layan kakak', 'kakak pilih', 'pilih keluh', 'keluh sesuai', 'sesuai link', 'link ya', 'ya httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter terima', 'terima kasih']","['mohon maaf ya', 'maaf ya ketidaknyamanan', 'ya ketidaknyamanan kakak', 'ketidaknyamanan kakak milik', 'kakak milik kendala', 'milik kendala aplikasi', 'kendala aplikasi grab', 'aplikasi grab nyaman', 'grab nyaman layan', 'nyaman layan kakak', 'layan kakak pilih', 'kakak pilih keluh', 'pilih keluh sesuai', 'keluh sesuai link', 'sesuai link ya', 'link ya httpsgrbtoconsumeridhelpcenter', 'ya httpsgrbtoconsumeridhelpcenter terima', 'httpsgrbtoconsumeridhelpcenter terima kasih']"
078a9d22-9d3e-401c-8e6f-625ceaec34c5,ayna chamadah,https://play-lh.googleusercontent.com/a/ACg8ocL-Tcac8JHY-5xB-GBwU8v0FnDjklEEJCEdQcCnnT10n-QgvQ=mo,"tepat waktu, ramah",5,0,5.377.0,2025-10-11 14:38:11,,,5.377.0,"tepat waktu, ramah",none,5,ramah,none,ramah,none,['ramah'],['none'],[],[],[],[]
7e84d338-32dd-4718-b53d-665137303102,Puji Rahayu,https://play-lh.googleusercontent.com/a/ACg8ocL4R0VJ-BELf5JL-Dq1t_W3enM93Imfcolb0BlTRoRLfGKuaBbO=mo,selalu memuaskan pelayanan nya 😊,5,0,5.359.0,2025-10-11 14:34:34,,,5.359.0,selalu memuaskan pelayanan nya 😊,none,5,memuaskan pelayanan nya 😊,none,muas layan nya,none,"['muas', 'layan', 'nya']",['none'],"['muas layan', 'layan nya']",['muas layan nya'],[],[]
1a0a07e7-2ecd-443d-9bb6-5c722ded986a,Slamet Riadi,https://play-lh.googleusercontent.com/a-/ALV-UjVziIMFGgnX7FzA5RiG7fgoKmMtlTHb5mqosclhGN5kaGF4DNM,"Driver ojolnya sangat baik dan sangat membantu, semoaga selalu diberikan kesehatan dan keselamatan selama bertugas, dimudahkan rezekinya",5,0,,2025-10-11 14:33:05,,,,"driver ojolnya sangat baik dan sangat membantu, semoaga selalu diberikan kesehatan dan keselamatan selama bertugas, dimudahkan rezekinya",none,5,driver ojolnya membantu semoaga kesehatan keselamatan bertugas dimudahkan rezekinya,none,driver ojolnya bantu semoaga sehat selamat tugas mudah rezeki,none,"['driver', 'ojolnya', 'bantu', 'semoaga', 'sehat', 'selamat', 'tugas', 'mudah', 'rezeki']",['none'],"['driver ojolnya', 'ojolnya bantu', 'bantu semoaga', 'semoaga sehat', 'sehat selamat', 'selamat tugas', 'tugas mudah', 'mudah rezeki']","['driver ojolnya bantu', 'ojolnya bantu semoaga', 'bantu semoaga sehat', 'semoaga sehat selamat', 'sehat selamat tugas', 'selamat tugas mudah', 'tugas mudah rezeki']",[],[]
e3a0c8ab-a1e5-4255-96b3-bebba8d17096,Miftahul Janah,https://play-lh.googleusercontent.com/a/ACg8ocK2E1Pj2fGxkUfxoYtpn7YGNldZ8Bk44Zz2JVcpZuCT5DR7Tw=mo,p9 90.0lo.au5oq,3,0,5.377.0,2025-10-11 14:32:51,,,5.377.0,p9 90.0lo.au5oq,none,3,p9 900loau5oq,none,p9 900loau5oq,none,"['p9', '900loau5oq']",['none'],['p9 900loau5oq'],[],[],[]
2b27b798-52b2-4cf7-88f6-f8249f788981,Sandra Adisty,https://play-lh.googleusercontent.com/a/ACg8ocKBn8jQmi5i30iW6OOPFznXcsBdQl6eVLC8HCEajd-epdo0k40=mo,terbaik,5,0,5.377.0,2025-10-11 14:31:11,,,5.377.0,terbaik,none,5,terbaik,none,baik,none,['baik'],['none'],[],[],[],[]
0c0f2924-6d36-4682-a254-ff36c71c4688,Otaks Shoak,https://play-lh.googleusercontent.com/a-/ALV-UjUHIQW-qzyafbaxeMT98zMRiMg85PSuw3gaYN4_Tj6EhKQW8DRl2w,cepat aman dan nyaman good job,5,0,5.377.0,2025-10-11 14:28:47,,,5.377.0,cepat aman dan nyaman good job,none,5,cepat aman nyaman good job,none,cepat aman nyaman good job,none,"['cepat', 'aman', 'nyaman', 'good', 'job']",['none'],"['cepat aman', 'aman nyaman', 'nyaman good', 'good job']","['cepat aman nyaman', 'aman nyaman good', 'nyaman good job']",[],[]
f0292bc9-0f29-4dd6-ac03-43e387400aa0,Riri Riri,https://play-lh.googleusercontent.com/a/ACg8ocIoGRd1Px18G3zczp-iNoTSKXEPdxDdezzNfuSYKjV0b-dLzg=mo,sangat membantu,5,0,5.377.0,2025-10-11 14:20:59,,,5.377.0,sangat membantu,none,5,membantu,none,bantu,none,['bantu'],['none'],[],[],[],[]
21c8a4b1-5f3a-43b6-a8c0-05108e3d5a20,agnes purdas,https://play-lh.googleusercontent.com/a-/ALV-UjX5jJCy1b4lo_m09ano1MwvBwU6sIP7KxUIN25IrFTqv44gVn8,ini ga tau oknum atau gimana ya masa makanan saya asal di kasih ke orang sih harusnya setelah sampai kasih konfirmasi dlu jangan asal ngasih ke orang terus nomor mas mas grab nya ga ada yg bisa di hubungi malah harus menghubungkan ke grab terus tidak ada niatan buat ngechat saya lagi padahal ini salah kurir pengantar nya klo kayak gini siapa yang rugi apalagi itu hasil saya nahan diri buat ga jajan berlebihan MOHON TANGGUNG JAWAB NYA YA,1,1,5.376.0,2025-10-11 14:09:37,"Mohon maaf ya atas ketidaknyamanan yang terjadi.
Apabila Kakak memiliki kendala saat menggunakan aplikasi Grab atau tidak nyaman dengan pelayanan kami, Kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 Terima kasih",2025-10-11 14:43:52,5.376.0,ini ga tau oknum atau gimana ya masa makanan saya asal di kasih ke orang sih harusnya setelah sampai kasih konfirmasi dlu jangan asal ngasih ke orang terus nomor mas mas grab nya ga ada yg bisa di hubungi malah harus menghubungkan ke grab terus tidak ada niatan buat ngechat saya lagi padahal ini salah kurir pengantar nya klo kayak gini siapa yang rugi apalagi itu hasil saya nahan diri buat ga jajan berlebihan mohon tanggung jawab nya ya,"mohon maaf ya atas ketidaknyamanan yang terjadi.
apabila kakak memiliki kendala saat menggunakan aplikasi grab atau tidak nyaman dengan pelayanan kami, kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 terima kasih",1,ga tau oknum gimana ya makanan kasih orang sih kasih konfirmasi dlu ngasih orang nomor mas mas grab nya ga yg hubungi menghubungkan grab niatan ngechat salah kurir pengantar nya klo kayak gini rugi hasil nahan ga jajan mohon tanggung nya ya,mohon maaf ya ketidaknyamanan kakak memiliki kendala aplikasi grab nyaman pelayanan kakak memilih keluhan sesuai link ya httpsgrbtoconsumeridhelpcenter 🙏 terima kasih,ga tau oknum gimana ya makan kasih orang sih kasih konfirmasi dlu ngasih orang nomor mas mas grab nya ga yg hubung hubung grab niat ngechat salah kurir antar nya klo kayak gin rugi hasil nahan ga jajan mohon tanggung nya ya,mohon maaf ya ketidaknyamanan kakak milik kendala aplikasi grab nyaman layan kakak pilih keluh sesuai link ya httpsgrbtoconsumeridhelpcenter terima kasih,"['ga', 'tau', 'oknum', 'gimana', 'ya', 'makan', 'kasih', 'orang', 'sih', 'kasih', 'konfirmasi', 'dlu', 'ngasih', 'orang', 'nomor', 'mas', 'mas', 'grab', 'nya', 'ga', 'yg', 'hubung', 'hubung', 'grab', 'niat', 'ngechat', 'salah', 'kurir', 'antar', 'nya', 'klo', 'kayak', 'gin', 'rugi', 'hasil', 'nahan', 'ga', 'jajan', 'mohon', 'tanggung', 'nya', 'ya']","['mohon', 'maaf', 'ya', 'ketidaknyamanan', 'kakak', 'milik', 'kendala', 'aplikasi', 'grab', 'nyaman', 'layan', 'kakak', 'pilih', 'keluh', 'sesuai', 'link', 'ya', 'httpsgrbtoconsumeridhelpcenter', 'terima', 'kasih']","['ga tau', 'tau oknum', 'oknum gimana', 'gimana ya', 'ya makan', 'makan kasih', 'kasih orang', 'orang sih', 'sih kasih', 'kasih konfirmasi', 'konfirmasi dlu', 'dlu ngasih', 'ngasih orang', 'orang nomor', 'nomor mas', 'mas mas', 'mas grab', 'grab nya', 'nya ga', 'ga yg', 'yg hubung', 'hubung hubung', 'hubung grab', 'grab niat', 'niat ngechat', 'ngechat salah', 'salah kurir', 'kurir antar', 'antar nya', 'nya klo', 'klo kayak', 'kayak gin', 'gin rugi', 'rugi hasil', 'hasil nahan', 'nahan ga', 'ga jajan', 'jajan mohon', 'mohon tanggung', 'tanggung nya', 'nya ya']","['ga tau oknum', 'tau oknum gimana', 'oknum gimana ya', 'gimana ya makan', 'ya makan kasih', 'makan kasih orang', 'kasih orang sih', 'orang sih kasih', 'sih kasih konfirmasi', 'kasih konfirmasi dlu', 'konfirmasi dlu ngasih', 'dlu ngasih orang', 'ngasih orang nomor', 'orang nomor mas', 'nomor mas mas', 'mas mas grab', 'mas grab nya', 'grab nya ga', 'nya ga yg', 'ga yg hubung', 'yg hubung hubung', 'hubung hubung grab', 'hubung grab niat', 'grab niat ngechat', 'niat ngechat salah', 'ngechat salah kurir', 'salah kurir antar', 'kurir antar nya', 'antar nya klo', 'nya klo kayak', 'klo kayak gin', 'kayak gin rugi', 'gin rugi hasil', 'rugi hasil nahan', 'hasil nahan ga', 'nahan ga jajan', 'ga jajan mohon', 'jajan mohon tanggung', 'mohon tanggung nya', 'tanggung nya ya']","['mohon maaf', 'maaf ya', 'ya ketidaknyamanan', 'ketidaknyamanan kakak', 'kakak milik', 'milik kendala', 'kendala aplikasi', 'aplikasi grab', 'grab nyaman', 'nyaman layan', 'layan kakak', 'kakak pilih', 'pilih keluh', 'keluh sesuai', 'sesuai link', 'link ya', 'ya httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter terima', 'terima kasih']","['mohon maaf ya', 'maaf ya ketidaknyamanan', 'ya ketidaknyamanan kakak', 'ketidaknyamanan kakak milik', 'kakak milik kendala', 'milik kendala aplikasi', 'kendala aplikasi grab', 'aplikasi grab nyaman', 'grab nyaman layan', 'nyaman layan kakak', 'layan kakak pilih', 'kakak pilih keluh', 'pilih keluh sesuai', 'keluh sesuai link', 'sesuai link ya', 'link ya httpsgrbtoconsumeridhelpcenter', 'ya httpsgrbtoconsumeridhelpcenter terima', 'httpsgrbtoconsumeridhelpcenter terima kasih']"
bcde08f4-b4a4-4770-a9b8-3604fae516fa,Maryatul Qibtiyah,https://play-lh.googleusercontent.com/a/ACg8ocK9IEslWRcd0Dsvo1K9l0q_nhGCwxpXaaRn-24CFH-KEkeYeg=mo,sangat membantu,5,0,5.377.0,2025-10-11 13:59:17,,,5.377.0,sangat membantu,none,5,membantu,none,bantu,none,['bantu'],['none'],[],[],[],[]
58cd6d8d-c28c-4f94-b2ba-202f5d26bb3a,Abdul Hadi,https://play-lh.googleusercontent.com/a/ACg8ocIduo3U8pMLsQQtbvU5mSObOg7nwwA5kfpyBBf-kl2zKn3RJA=mo,the best,5,0,5.377.0,2025-10-11 13:58:54,,,5.377.0,the best,none,5,the best,none,the best,none,"['the', 'best']",['none'],['the best'],[],[],[]
